Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
59.0,0.3128554189738614,0.5738393082062551,0.26111261963333876,0.13340609520986513
60.0,0.312365626575224,0.574930736297935,0.2606546851842232,0.13248257913228978
61.0,0.31191985854453197,0.5751826043190919,0.2602705022778502,0.13382587524512665
62.0,0.3113094633456872,0.5766938124460333,0.25989358007892854,0.13390983125217895
63.0,0.3109058973200925,0.5767777684530857,0.2595420177172438,0.13365796323102203
64.0,0.31029835908081255,0.5769456804671903,0.2591645371132259,0.13197884308997596
65.0,0.309915486505816,0.5774494165095041,0.2588074760666803,0.132818403160499
66.0,0.3096250801009962,0.5789606246364456,0.2584243586077197,0.1350012593438589
67.0,0.30904915890558754,0.5799680967210733,0.2581009359436205,0.13516917135796352
68.0,0.3088518745121953,0.5795483166858117,0.2577213515973934,0.13542103937912042
69.0,0.30818533701736933,0.5807237007845439,0.2574916603773189,0.13374191923807435
70.0,0.3078653163267777,0.5811434808198055,0.25714530189495105,0.13416169927333588
71.0,0.30747070460423204,0.5816472168621193,0.2568262777043454,0.13424565528038818
72.0,0.3071825924002547,0.5819830408903286,0.2565476069091279,0.134749391322702
73.0,0.30685352937329097,0.5829065569679039,0.2562176275839784,0.13357400722396973
74.0,0.3065189313362111,0.5853412811724208,0.2559893191206036,0.13416169927333588
75.0,0.3060446068057785,0.5834102930102177,0.2556748773717188,0.1350012593438589
76.0,0.3055719952420778,0.5851733691583161,0.255455758857663,0.1348333473297543
77.0,0.3052171269668939,0.5859289732217868,0.2552182976159288,0.13374191923807435
78.0,0.3051450844175739,0.5871043573205191,0.2549347792881961,0.13550499538617275
79.0,0.3047047239608563,0.5880278733980945,0.2547103523877794,0.1330702711816559
80.0,0.3044330683936301,0.5883636974263037,0.25446179644525646,0.13432961128744048
81.0,0.3040253875758203,0.589539081525036,0.25422983252724934,0.13458147930859737
82.0,0.303798931845589,0.5887834774615652,0.25395813242292814,0.13617664344259117
83.0,0.30351051844074106,0.5897069935391406,0.25375579633697554,0.1365964234778527
84.0,0.3032225189206182,0.5902946855885067,0.25358170234889793,0.13793971959068957
85.0,0.3027933333915103,0.5922256737507097,0.25334820018968796,0.13609268743553887
86.0,0.30263222406837464,0.592309629757762,0.25313939073706104,0.13693224750606192
87.0,0.30260480699266157,0.5928973218071282,0.25288697019570944,0.13735202754132345
88.0,0.30198019643382756,0.5928133658000758,0.25272351569927626,0.13743598354837575
89.0,0.3018048073470608,0.5932331458353374,0.2525438940572094,0.13768785156953267
90.0,0.3015275394002773,0.5942406179199651,0.25234580557909414,0.13542103937912042
91.0,0.30124447238844615,0.5951641339975404,0.2521526402664889,0.136680379484905
92.0,0.30126319452713646,0.5949962219834358,0.25197137420978727,0.1382755436188988
93.0,0.3010086417498431,0.5944924859411219,0.25183385338854125,0.13961883973173567
94.0,0.30067566014409075,0.5951641339975404,0.2516413678271015,0.1400386197669972
95.0,0.3002833776765842,0.5951641339975404,0.25147346502567014,0.1382755436188988
96.0,0.3001791810310815,0.595332046011645,0.2513336743738797,0.13978675174584027
97.0,0.30000382551227345,0.5969272101456388,0.25116401485927997,0.13936697171057874
98.0,0.29972613142055343,0.5974309461879526,0.25098304817692757,0.13936697171057874
99.0,0.29966320947779684,0.5965913861174296,0.2508035886749074,0.13919905969647414
100.0,0.2992896228470737,0.5975149021950049,0.2506366585386099,0.1402904877881541
101.0,0.29916285979098234,0.5965074301103772,0.2504900161099668,0.13978675174584027
102.0,0.29879690628789973,0.597263034173848,0.2503891457098976,0.14037444379520642
103.0,0.29874811517472694,0.5975988582020572,0.2501795058306074,0.13936697171057874
104.0,0.298541159781348,0.5991100663289987,0.2500699926069207,0.13978675174584027
105.0,0.2983195512633652,0.6002014944206786,0.24995979045442446,0.14154982789393866
106.0,0.2982629142453294,0.6002014944206786,0.2497694060080058,0.14079422383046794
107.0,0.29807155909040656,0.5995298463642602,0.24960113938855,0.14045839980225872
108.0,0.29766217125081645,0.6026362186251955,0.2494887292670339,0.14113004785867714
109.0,0.29769182002030975,0.6017127025476201,0.24935718983769586,0.14113004785867714
110.0,0.2973456343819038,0.6029720426534048,0.2492442663535995,0.14121400386572944
111.0,0.29726465789149426,0.6028041306393,0.2490460755052199,0.14113004785867714
112.0,0.29724675075662155,0.6045672067873985,0.24896837286660517,0.14129795987278176
113.0,0.29684038349287245,0.6037276467168754,0.24882162797762278,0.14205356393625249
114.0,0.29651210883754436,0.6049030308156077,0.2487506737898003,0.142473343971514
115.0,0.2965509149792232,0.6054907228649739,0.2485698682316484,0.1418856519221479
116.0,0.2962975026868411,0.6053228108508693,0.24846669303190896,0.1418016959150956
117.0,0.2959987406876373,0.6054907228649739,0.24835807930741619,0.142473343971514
118.0,0.296023402373383,0.6059105029002354,0.24821390060581416,0.14322894803498476
119.0,0.29589226020492404,0.606917974984863,0.24805202783680355,0.14314499202793246
120.0,0.2958330391596491,0.6074217110271769,0.24798578431750212,0.14356477206319398
121.0,0.295643806322407,0.606917974984863,0.24784397258735325,0.14289312400677553
122.0,0.2954634147840927,0.6075056670342291,0.24773754656500005,0.14364872807024628
123.0,0.29522389638394897,0.6072537990130722,0.24768504546177236,0.14280916799972324
124.0,0.29522194952741,0.6075896230412815,0.24755998018476308,0.1423054319574094
125.0,0.29473295716512377,0.6092687431823276,0.24747813875394367,0.1439005960914032
126.0,0.295080855454999,0.6080933590835953,0.24733658089024047,0.14280916799972324
127.0,0.29495282146034146,0.6085970951259091,0.24723490778659857,0.14297708001382783
128.0,0.2948288673087898,0.6085970951259091,0.2471192156264688,0.14339686004908936
129.0,0.2944681208276416,0.6102762152669552,0.24705634247435,0.1439005960914032
130.0,0.2941712585857479,0.610779951309269,0.247022699963465,0.14440433213371703
131.0,0.2940442776932203,0.6111157753374783,0.24692444907519012,0.14373268407729858
132.0,0.2938149687215209,0.610779951309269,0.2468229024068563,0.14440433213371703
133.0,0.2938635039765892,0.610192259259903,0.24672898591870815,0.14474015616192623
134.0,0.2941103268156083,0.6105280832881121,0.24656880478866555,0.14348081605614169
135.0,0.2934961064757993,0.6111997313445305,0.24656167266831452,0.14398455209470237
136.0,0.2934046234294676,0.6100243472457983,0.2464691818426022,0.14482411216522542
137.0,0.2934407931552727,0.6115355553727397,0.24635663307060393,0.14465620015112082
138.0,0.293278064583463,0.6123751154432628,0.246297133303181,0.14482411216522542
139.0,0.29325222029772846,0.6123751154432628,0.24619613519674505,0.14507598018638235
140.0,0.2930154005452914,0.6111997313445305,0.24612216876001705,0.1442364201158593
141.0,0.29286832858389006,0.6134665435349428,0.24606152120660188,0.14583158424985307
142.0,0.29297229126952734,0.6122072034291582,0.24596636201840746,0.1444043321299639
143.0,0.2925164544074944,0.6132986315208382,0.2459476680832079,0.14356477205944085
144.0,0.2925766359777917,0.6133825875278904,0.24583623334909305,0.14322894803123162
145.0,0.29243084253126683,0.6121232474221059,0.24576447303484694,0.14490806817227772
146.0,0.2921876230634997,0.6131307195067336,0.2457322049737427,0.14557971622869617
147.0,0.2919388164121612,0.6148937956548319,0.24568190848173818,0.14482411216522542
148.0,0.29202469138752435,0.6145579716266227,0.24561345598757914,0.14490806817227772
149.0,0.2918328956256194,0.6147258836407273,0.2454869588880032,0.14709092435563764
150.0,0.29222557219137085,0.6159012677394596,0.24539466629239695,0.14474015615817312
151.0,0.2917430742683103,0.6169087398240872,0.2453656222115495,0.14381664008059777
152.0,0.2917604269613878,0.6148098396477797,0.24533321023057425,0.14566367223574847
153.0,0.2917182326727175,0.6160691797535642,0.24520548618907703,0.14373268407354547
154.0,0.29128483987437037,0.615733355725355,0.2452386031872619,0.14490806817227772
155.0,0.2912349359193103,0.6155654437112504,0.24518249083622187,0.14566367223574847
156.0,0.2912136259051757,0.6162370917676688,0.24507304950241238,0.14415246410880697
157.0,0.2911164282341266,0.6172445638522965,0.24498551739181942,0.14364872806649315
158.0,0.2910305041228381,0.6162370917676688,0.24494047126284815,0.14515993619343465
159.0,0.29064553161380413,0.616824783817035,0.2448691233170642,0.14557971622869617
160.0,0.2906179283680298,0.6170766518381918,0.24482973463518695,0.1444043321299639
161.0,0.2904847855482261,0.6171606078452442,0.2447600001932922,0.14356477205944085
162.0,0.29045646068641695,0.6173285198593488,0.24471783709059675,0.14415246410880697
163.0,0.29074660651920603,0.6171606078452442,0.24462688156363646,0.1427252119889178
164.0,0.2904087231908034,0.6180841239228195,0.24455064045733363,0.14339686004533625
165.0,0.29054929891648273,0.6186718159721857,0.24451756478857206,0.14339686004533625
166.0,0.29014674012981845,0.6187557719792379,0.2444739586439654,0.1444043321299639
167.0,0.2903097740609623,0.6174964318734534,0.24436260719421818,0.14406850810175467
168.0,0.290408106957542,0.6193434640286041,0.24437430480717312,0.1444882881370162
169.0,0.29023696798069654,0.6194274200356564,0.24425951639978002,0.14406850810175467
170.0,0.28981639638614437,0.6184199479510287,0.244279854439356,0.14465620015112082
171.0,0.2898636544724574,0.619847200070918,0.2442210004898355,0.1444043321299639
172.0,0.2895620022860135,0.619847200070918,0.24411768368715484,0.1444043321299639
173.0,0.28974970132074973,0.6197632440638656,0.2440459650826488,0.14482411216522542
174.0,0.2893914167451254,0.6192595080215518,0.24401247860172134,0.14490806817227772
175.0,0.2891136551722002,0.6202669801061794,0.24401085986847662,0.14339686004533625
176.0,0.28920328077146223,0.6199311560779702,0.24398090399819872,0.14557971622869617
177.0,0.2895389497104975,0.6207707161484933,0.24389770141367287,0.14507598018638235
178.0,0.2888954652715876,0.620434892120284,0.24394442707152564,0.1443203761229116
179.0,0.28905687588566886,0.6209386281625979,0.2437862555102551,0.14474015615817312
180.0,0.2887577670726035,0.620686760141441,0.2437216008192906,0.14515993619343465
181.0,0.2887578629074244,0.6210225841696502,0.24365884435436067,0.14574762824280077
182.0,0.2884117402114433,0.6217781882331209,0.24367804330018414,0.14524389220424008
183.0,0.28861538754953925,0.6211065401767025,0.24360638151800548,0.14524389220424008
184.0,0.28844869561664166,0.6208546721555456,0.2435461117492476,0.14675510033118155
185.0,0.28835687503917984,0.6211065401767025,0.24345276098228924,0.1458315842536062
186.0,0.2885402673118091,0.622617748303644,0.2434097613578539,0.14591554025690537
187.0,0.2884613509022432,0.6240450004235332,0.24339290286639748,0.14549576022539698
188.0,0.2884479527979471,0.6236252203882716,0.24339803684249192,0.14541180421459154
189.0,0.287850104449388,0.6241289564305854,0.24326723556796387,0.1456636722395016
190.0,0.288288734639965,0.6247166484799516,0.24316587764683784,0.14725883636974227
191.0,0.28758379254290284,0.6232893963600624,0.24325426251769577,0.1456636722395016
192.0,0.2883139620769255,0.6249685165011085,0.2431538336153505,0.14532784820753925
193.0,0.2878441749056644,0.6246326924728993,0.24308312246995833,0.14557971623244928
194.0,0.28766851773561075,0.623709176395324,0.2430519272874559,0.1459994962677108
195.0,0.28697546099787763,0.6243808244517424,0.2430315120435764,0.14650323231002463
196.0,0.28744810705530827,0.6249685165011085,0.2429038820854413,0.1457476282465539
197.0,0.287411520732519,0.6247166484799516,0.24286031835115823,0.14675510033118155
198.0,0.28733411186858954,0.6253043405293177,0.2428019562663124,0.14692301234528615
199.0,0.28691639243460515,0.6247166484799516,0.24278078994686123,0.1460834522747631
200.0,0.28771890213082996,0.6249685165011085,0.2427835252450942,0.1456636722395016
201.0,0.2865549384141467,0.6250524725081608,0.24276741001770324,0.14725883637349538
202.0,0.2868831585690813,0.6255562085504747,0.2426508920097239,0.1475107043946523
203.0,0.2867775302010953,0.6252203845222655,0.2426194256463546,0.1459155402606585
204.0,0.28692015717526187,0.6255562085504747,0.24260308895450566,0.14549576022539698
205.0,0.28705694269407367,0.6252203845222655,0.24251998198962155,0.1460834522747631
206.0,0.28655995008837576,0.6267315926492069,0.24245844574101114,0.14734279238054768
207.0,0.2864247867206554,0.6272353286915208,0.24235573819578168,0.1457476282465539
208.0,0.2863715431089916,0.6270674166774162,0.24237271253873094,0.14709092435939078
209.0,0.28603454554334173,0.6271513726844684,0.24229269921554444,0.14549576022539698
210.0,0.2862710434276945,0.6269834606703638,0.24223811819495128,0.1474267483876
211.0,0.28631072845139516,0.6269834606703638,0.24221192330719993,0.14675510033118155
212.0,0.2859966727240281,0.6270674166774162,0.24216291623915806,0.14734279238054768
213.0,0.2858868010217642,0.6270674166774162,0.24207754043955895,0.14717488036644308
214.0,0.2857635609099371,0.628410712790253,0.2420523153245324,0.14709092435939078
215.0,0.28524871846208566,0.6283267567832007,0.24213235952843948,0.14641927630297233
216.0,0.2855890887418729,0.6283267567832007,0.2419398647743432,0.1476786164087569
217.0,0.2858093033638782,0.627319284698573,0.2419018081769606,0.14683905633823385
218.0,0.2857256450447705,0.6277390647338346,0.24186853822638152,0.1476786164087569
219.0,0.2855060371380991,0.629502140881933,0.24183373474352166,0.14667114432412925
220.0,0.28512076640067036,0.6292502728607761,0.24171845776419648,0.14692301234528615
221.0,0.2851004906880066,0.6291663168537237,0.2416478831475192,0.1478465284228615
222.0,0.28537946046724816,0.6288304928255145,0.2417166995197527,0.1475946604017046
223.0,0.28475349351367146,0.6295860968889853,0.24171093561899332,0.14700696835233848
224.0,0.28533519880666147,0.6289984048396191,0.2415459345744385,0.14700696835233848
225.0,0.28460484168639805,0.6318529090793975,0.24147563286006185,0.14709092435939078
226.0,0.28480412160686697,0.6310973050159268,0.2414215662078867,0.14725883637349538
227.0,0.28494339785020606,0.6306775249806652,0.24143309489013906,0.14725883637349538
228.0,0.2845398413125138,0.6325245571358159,0.2412708220679237,0.14809839644401843
229.0,0.2845938336427862,0.6312652170300314,0.24123671757225104,0.14902191252159377
230.0,0.28442280029892253,0.6320208210935021,0.24129987590189456,0.14809839644401843
231.0,0.2844769729093504,0.6321887331076067,0.2410884887022592,0.14868608849338455
232.0,0.2839390238810022,0.633112249185182,0.24120037234026662,0.14994542859916912
233.0,0.28404552519106263,0.6341197212698098,0.24106702782747258,0.1496096045709599
234.0,0.28387458310821034,0.6357148854038035,0.24102103805253752,0.15002938460622142
235.0,0.28382758244130224,0.635295105368542,0.24098864546271317,0.14986147259211682
236.0,0.2842053619592859,0.6358827974179081,0.2409782770318355,0.14835026446517535
237.0,0.28400235626561626,0.6347074133191758,0.2408076054342707,0.15011334061327375
238.0,0.2839777546599113,0.6351271933544373,0.24077670119909864,0.14910586852864607
239.0,0.2837635512996927,0.6366384014813788,0.2407563529860492,0.15086894467674447
240.0,0.2836384029184658,0.6368902695025358,0.24074584223163006,0.1494416925568553
241.0,0.2836776507930645,0.6381496096083203,0.24072600776147765,0.149357736549803
242.0,0.2829133553255136,0.6375619175589542,0.2406961100146108,0.15061707665558757
243.0,0.28326209750326403,0.6384014776294773,0.240555021576893,0.1513726807190583
244.0,0.283585794295685,0.6383175216224249,0.24054143213823434,0.1510368566908491
245.0,0.2830173659510801,0.6400805977705233,0.24056542317539606,0.15036520863443065
246.0,0.282811685299435,0.6385693896435819,0.2404362612212598,0.15095290068379677
247.0,0.2830612628778796,0.6389891696788433,0.2403758672040152,0.15170850474726752
248.0,0.2821444395096694,0.6389891696788433,0.24031264351493375,0.15019729662032605
249.0,0.2824199273838283,0.6394089497141049,0.2402096492609042,0.15002938460622142
250.0,0.28272251269747495,0.6399126857564187,0.24014526189259303,0.14994542859916912
251.0,0.28234914378308795,0.6404164217987326,0.24020619213145722,0.15011334061327375
252.0,0.282060356621938,0.6395768617282095,0.24012682570707347,0.151288724712006
253.0,0.2826082659562362,0.6393249937070526,0.24010864071076968,0.15179246075431982
254.0,0.2816471431910086,0.6389052136717911,0.24010223256341656,0.15028125262737835
255.0,0.282280518505017,0.6401645537775756,0.23987859603630265,0.15363949290947054
256.0,0.28202379190214194,0.6398287297493664,0.23990592608953462,0.1528838888459998
257.0,0.2823002268200947,0.6406682898198894,0.23981601409173095,0.1510368566908491
258.0,0.28144833879160164,0.641088069855151,0.23981853187379443,0.1513726807190583
259.0,0.2813397258627716,0.6409201578410464,0.23969429944546575,0.1511208126979014
260.0,0.2819246856714514,0.6405843338128372,0.23969820990749394,0.15263202082484287
261.0,0.28136461908136123,0.6416757619045171,0.23958451161305716,0.1530518008601044
262.0,0.2811830814484635,0.6419276299256741,0.2394938458224186,0.15271597683189517
263.0,0.2811713038989293,0.6428511460032494,0.23947845824108488,0.15238015280368597
264.0,0.2810218034498378,0.6406682898198894,0.23934055924986064,0.15170850474726752
265.0,0.28086758676759044,0.6411720258622033,0.23937831274478885,0.15212828478252904
266.0,0.2810253432281231,0.640836201833994,0.23928150810609686,0.1531357568671567
267.0,0.2811633211701055,0.6414238938833602,0.239198435289655,0.1530518008601044
268.0,0.2814420315583,0.6394089497141049,0.23920518441100574,0.15347158089536592
269.0,0.28147389287562685,0.6418436739186217,0.23921283152029163,0.15498278902230742
270.0,0.2801112625543061,0.6417597179153226,0.2391131338069545,0.15238015280368597
271.0,0.28039467742587004,0.6428511460032494,0.2390606546970451,0.15355553690241822
272.0,0.28131562481898525,0.6413399378763079,0.2389712278082893,0.15405927294473204
273.0,0.28009718147115614,0.6425992779820925,0.23895761438965768,0.15380740492357514
274.0,0.2802777755881985,0.6431869700314586,0.23880483978852127,0.15380740492357514
275.0,0.27988556443008566,0.6431869700352117,0.23875222299393414,0.1531357568671567
276.0,0.28043560055078665,0.642179497950584,0.23881766210324157,0.1545630089870459
277.0,0.28112764843824717,0.6410041138480987,0.2387145491353351,0.15330366888126132
278.0,0.2789949493658011,0.642431365971741,0.2388753614360805,0.15363949290947054
279.0,0.2792302242565211,0.6427671899999502,0.23877686620429164,0.15338762488831362
280.0,0.2791388030216722,0.6414238938871133,0.23872615570746203,0.1545630089870459
281.0,0.28017087328414975,0.6420115859364794,0.23838592482878213,0.15422718495883667
282.0,0.27966772052265115,0.6432709260385109,0.2383169829920491,0.15615817312103966
283.0,0.27942003607099397,0.643270926042264,0.23847210847123446,0.1547309210011505
284.0,0.2797630045047866,0.6427671899999502,0.2383825140079056,0.1568298211774581
285.0,0.27916990590229634,0.6431030140281594,0.23834213505623153,0.15590630509988276
286.0,0.27997556020266545,0.6445302661480486,0.23830193392266236,0.15615817312103966
287.0,0.2792870025822522,0.6427671899999502,0.23819724698379371,0.15615817312103966
288.0,0.2786328480111773,0.6440265301057347,0.23826597866548838,0.1569137771845104
289.0,0.27910964338457783,0.6441944421198393,0.23834625711449847,0.1553186130505166
290.0,0.28051090233973097,0.643270926042264,0.23826102115136932,0.15439509697294126
291.0,0.2787480024884704,0.6446981781621532,0.23801496185330437,0.15758542524092883
292.0,0.2787955805913256,0.6434388380563687,0.2380173582742861,0.15758542524092883
293.0,0.2798164538127751,0.643270926042264,0.23799245460699373,0.15607421711398736
294.0,0.27827295409513153,0.6439425740986825,0.23803551451163651,0.1567458651704058
295.0,0.2781507861663268,0.6434388380563687,0.23791025468758878,0.15775333725503346
296.0,0.279024568360495,0.6441104861127871,0.23787233898755974,0.1569977331915627
297.0,0.27934116726607805,0.644362354133944,0.23781080784320072,0.15775333725503346
298.0,0.27769983089017225,0.6442783981268917,0.2378043758810122,0.1569977331915627
299.0,0.27833479171475417,0.6449500461833101,0.2378034046871037,0.15724960121271964
300.0,0.2779389250019257,0.6442783981268917,0.23768774005990617,0.15766938124798116
301.0,0.27783043571107385,0.6451179581974147,0.2378401622975586,0.1568298211774581
302.0,0.2791141659364163,0.6440265301019816,0.2374749638733821,0.15808916128324269
303.0,0.27877108329249795,0.6452858702115194,0.23741516783919825,0.15775333725503346
304.0,0.2781282348332963,0.646293342296147,0.23746830670862212,0.15834102930439958
305.0,0.27814838968029093,0.6466291663243562,0.237368813180351,0.15968432541723646
306.0,0.2767997411594274,0.6448660901762578,0.2376689491589437,0.15724960121271964
307.0,0.27780853649619325,0.6441944421198393,0.23737420546659224,0.15666190916335349
308.0,0.27833372757843383,0.6449500461833101,0.23720311284835888,0.1588447653467134
309.0,0.2775794011541102,0.645453782225624,0.23727786420384658,0.1569977331915627
310.0,0.2776502156505836,0.6457896062538332,0.23714788152612873,0.15842498531145188
311.0,0.27676911059219367,0.6453698262185716,0.23720165492905626,0.15741751322682423
312.0,0.2771639493588446,0.646293342296147,0.23715423041412467,0.15741751322682423
313.0,0.2785771679702088,0.6453698262185716,0.2370422620855784,0.15582234909283044
314.0,0.27645616128136213,0.6457056502467808,0.23706996192680718,0.15724960121271964
315.0,0.27797088538176185,0.6462093862853415,0.23677289903779422,0.15808916128324269
316.0,0.2774769229348866,0.6467131223314085,0.23674423520865884,0.157081689198615
317.0,0.27627988005653253,0.6481403744512977,0.23694574294467785,0.15951641340313186
318.0,0.2758593718197512,0.6478045504230885,0.23688121147134145,0.15800520527619036
319.0,0.2768544419097436,0.6479724624371931,0.23677715605847152,0.1569977331915627
320.0,0.27706160995023654,0.6466291663243562,0.23659034615429309,0.15741751322682423
321.0,0.27698683962394804,0.6481403744512977,0.23663146106895155,0.1586768533326088
322.0,0.2766519074535682,0.6483922424724546,0.23653896063023255,0.15808916128324269
323.0,0.27726916021908793,0.6465452103173039,0.23646434953656909,0.1563260851351443
324.0,0.2771894848824108,0.64604147427499,0.23649709777261155,0.15800520527619036
325.0,0.2774161467493336,0.6468810343455131,0.23646274671157436,0.1586768533326088
326.0,0.27685788393661165,0.6478885064301408,0.2363246471683101,0.1568298211774581
327.0,0.277487707026969,0.6465452103173039,0.23629784528999562,0.1565779531563012
328.0,0.27660455342734674,0.6497355385852915,0.23610036556891476,0.15766938124798116
329.0,0.2763807104132496,0.64822433045835,0.23628598446109794,0.15792124926913806
330.0,0.2769462036532025,0.6478885064301408,0.23633104878522398,0.15800520527619036
331.0,0.2758655125043342,0.6495676265711868,0.23610438263473338,0.15817311729029498
332.0,0.27653703296447757,0.6504911426487623,0.23600143518468694,0.1569977331915627
333.0,0.2765196730503857,0.6497355385852915,0.23593639076411618,0.1571656452056673
334.0,0.27701641708905184,0.6499034505993961,0.2359231196455867,0.15750146923387653
335.0,0.27604921985439185,0.6489799345218208,0.23591369939444898,0.15808916128324269
336.0,0.2766751171499503,0.6489799345218208,0.23587769765856284,0.15724960121271964
337.0,0.2758800463646027,0.6491478465359254,0.23577234064658956,0.15792124926913806
338.0,0.27586357358440566,0.6491478465359254,0.23598676967977147,0.1586768533326088
339.0,0.2769453810880871,0.6484761984795069,0.23576515284986563,0.15758542524092883
340.0,0.27652397660482103,0.6474687263948793,0.23574588005253114,0.1588447653467134
341.0,0.276987413361815,0.649063890528873,0.2355683388882966,0.15615817312103966
342.0,0.27505421404293706,0.652338174803913,0.23579066094058296,0.1606078414948118
343.0,0.27580063248569403,0.6507430106699191,0.23554706272235415,0.1586768533326088
344.0,0.27723194281066676,0.6496515825782392,0.23553009131184735,0.15817311729029498
345.0,0.2763919257845449,0.64931575855003,0.2356030563395006,0.15808916128324269
346.0,0.27635047276828123,0.6491478465359254,0.23556034696681624,0.15817311729029498
347.0,0.275457179313162,0.6514986147333899,0.23550148960945738,0.16018806145955028
348.0,0.27580661161071396,0.6508269666769715,0.23525165666331674,0.1585928973255565
349.0,0.27550734846410396,0.6519183947686514,0.23519316612147892,0.15808916128324269
350.0,0.27578815578883925,0.6509109226840237,0.23528327134021654,0.15934850138902723
