Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
33.0,0.5529202411049291,0.3405263156639902,0.5038386341772582,0.06368421057337209
34.0,0.5504372214643579,0.3510526314534639,0.5008123720319647,0.06842105267863524
35.0,0.5478082854496805,0.3510526312652387,0.49761746080298175,0.06894736846810894
36.0,0.5450362355458109,0.35736842073892294,0.4942698134874043,0.07105263162600367
37.0,0.5421273784261,0.35894736829556917,0.49079547304856147,0.0700000000470563
38.0,0.5390788643611105,0.36631578934820075,0.48720400264388636,0.0700000000470563
39.0,0.5359334221011713,0.3678947365283966,0.48354185781980813,0.07052631585221542
40.0,0.5327080574788545,0.3694736838968177,0.47981472241251094,0.06947368425758262
41.0,0.5294149231283288,0.3747368417915545,0.47605890976755244,0.07052631583652998
42.0,0.5260583231951061,0.3736842102126071,0.47229260971671655,0.07263157899442473
43.0,0.5226841755289781,0.3752631575810282,0.46854746962848465,0.07210526320495103
44.0,0.5193204616872887,0.3810526312652387,0.4648431806815298,0.0731578947838984
45.0,0.5159669063593212,0.38210526334611994,0.4611870943872552,0.0768421053102142
46.0,0.5126423447383077,0.38578947387243573,0.4576049242521587,0.07789473688916156
47.0,0.5093739913639269,0.3889473686092778,0.45410552376195,0.08105263162600367
48.0,0.5061580444637098,0.39000000018822517,0.4506982888046064,0.08263157899442472
49.0,0.5030481110121074,0.39052631578947367,0.4474013632849643,0.08526315794179314
50.0,0.5000210632148542,0.3952631578947368,0.44420676839979073,0.08736842109968787
51.0,0.4970974458518781,0.39263157894736844,0.44112844862435996,0.08631578952074051
52.0,0.4942956242435857,0.391578947368421,0.43817756100704797,0.08736842109968787
53.0,0.49160327629039163,0.3910526315789474,0.43534913997901115,0.08789473688916156
54.0,0.48901002852540265,0.39000000018822517,0.43264041919457286,0.08684210531021419
55.0,0.48649945673189665,0.3873684212408568,0.4300577038212826,0.08842105267863525
56.0,0.48407363885327387,0.38157894755664623,0.42759692449318737,0.08736842109968787
57.0,0.4817346237835131,0.3794736843987515,0.42524531835003904,0.08578947373126683
58.0,0.47947962974247177,0.38052631597769887,0.4230172470368837,0.08473684213663403
59.0,0.47730296072207,0.3847368419797797,0.42089251825683993,0.08526315792610771
60.0,0.4751978014017406,0.3905263158522154,0.4188751282817439,0.08578947371558139
61.0,0.47316643093761646,0.3936842105890575,0.4169648237604844,0.08526315792610771
62.0,0.47121058947161626,0.39473684216800486,0.41515008349167676,0.08631578950505507
63.0,0.4693239932938626,0.3952631579574786,0.4134252561393537,0.08578947371558139
64.0,0.4675262495091087,0.39315789479958385,0.4117910033150723,0.08473684213663403
65.0,0.46582810809737757,0.397894736904847,0.4102486068324039,0.0884210526629498
66.0,0.46421434132676376,0.4000000000627417,0.40877921951444524,0.0889473684524235
67.0,0.46269179883756134,0.40052631585221543,0.4073862890820754,0.0921052631892656
68.0,0.46126176765090543,0.39947368427326807,0.40607415193005614,0.08947368424189718
69.0,0.4599017515307979,0.39842105288254587,0.4048267352581024,0.08684210531021419
70.0,0.4586016791745236,0.40052631553850676,0.4036429902754332,0.08684210531021419
71.0,0.4573683822782416,0.39842105238061204,0.40251872495601054,0.08842105269432068
72.0,0.45619499871605323,0.39999999974903305,0.4014501851483395,0.08842105271000611
73.0,0.45507527614894666,0.4015789471174541,0.4004355519696286,0.08842105271000611
74.0,0.45400348719797634,0.4052631581457038,0.39947437386763723,0.09000000007842716
75.0,0.4529715887496346,0.40631578972465116,0.39856190355200516,0.08894736849947979
76.0,0.4519774043560028,0.4068421055141248,0.3976921544576946,0.08789473692053243
77.0,0.45104120028646366,0.4089473681700857,0.3968668587584245,0.08947368428895348
78.0,0.4501437067358117,0.41052631553850677,0.39607585850514865,0.09052631588358628
79.0,0.44927656041948416,0.4110526313279804,0.39532127919949983,0.0900000000941126
80.0,0.4484371148285113,0.41368421027534885,0.3946001424914912,0.09210526325200734
81.0,0.44762895998201874,0.4152631576437699,0.39391249951563384,0.0936842106204284
82.0,0.44685132848589043,0.416842105012191,0.3932514093424145,0.0931578948309547
83.0,0.44611040109082273,0.418421052380612,0.39262328423951803,0.0936842106204284
84.0,0.44539149529055544,0.418421052380612,0.3920177913966932,0.09473684219937575
85.0,0.44469428783968873,0.41999999974903307,0.39143757813855223,0.09631578956779681
86.0,0.4440156621054599,0.4194736839595594,0.390879595656144,0.09684210535727049
87.0,0.443351990298221,0.4194736839595594,0.39034071100385564,0.09631578956779681
88.0,0.44270440660024946,0.418421052380612,0.3898219945556239,0.09631578956779681
89.0,0.44207580591502943,0.41736842080166464,0.3893228228468644,0.09578947377832313
90.0,0.4414663846869218,0.416842105012191,0.3888421090653068,0.09578947377832313
91.0,0.44087212480996785,0.4194736839595594,0.3883774690251601,0.09526315798884943
92.0,0.4402963965817502,0.4194736839595594,0.38792869467484326,0.09526315798884943
93.0,0.4397373897150943,0.4194736839595594,0.387495846058193,0.0931578948309547
94.0,0.4391896173201109,0.4189473681700857,0.38707463753850835,0.0931578948309547
95.0,0.43865295824251677,0.4189473681700857,0.3866652144256391,0.0936842106204284
96.0,0.43812783511061415,0.418421052380612,0.38626819911756016,0.0931578948309547
97.0,0.43761672264651247,0.41789473659113835,0.38588334773716176,0.09210526325200734
98.0,0.4371201244153475,0.41736842080166464,0.38551164238076463,0.09263157904148102
99.0,0.43663334206530924,0.41789473659113835,0.38514921269918745,0.09210526325200734
100.0,0.43615415428814136,0.418421052380612,0.384794036526429,0.09210526325200734
101.0,0.4356915014668515,0.4194736839595594,0.38445219566947536,0.09210526325200734
102.0,0.4352323054012499,0.4194736839595594,0.3841158669873288,0.09263157904148102
103.0,0.4347859835624695,0.4194736839595594,0.38378950840548465,0.09263157904148102
104.0,0.43434664268242684,0.4194736839595594,0.38347031913305585,0.09263157904148102
105.0,0.4339093307444924,0.4189473681700857,0.38315500704865707,0.09263157904148102
106.0,0.43348561870424374,0.418421052380612,0.38284898983804805,0.09210526325200734
107.0,0.4330673501366063,0.4189473683583109,0.3825479661790948,0.09210526325200734
108.0,0.43265102104136816,0.4199999999372583,0.38225032649542157,0.09105263167305996
109.0,0.4322435506394035,0.42105263151620564,0.38195999195701197,0.09157894746253364
110.0,0.43184238603240566,0.4242105262530477,0.3816743416535227,0.09263157904148102
111.0,0.4314479406883842,0.42315789467410037,0.38139370861806365,0.09263157904148102
112.0,0.43105684092170315,0.42315789467410037,0.3811155280941411,0.09263157904148102
113.0,0.43067265636042545,0.42315789467410037,0.38084243517172967,0.09263157904148102
114.0,0.4302911028109099,0.42315789467410037,0.38057227523703324,0.0931578948309547
115.0,0.42992312506625524,0.4242105262530477,0.3803104292718988,0.09421052640990207
116.0,0.4295559404398266,0.4242105262530477,0.38005062140916523,0.09473684219937575
117.0,0.42919126924715545,0.42684210520041616,0.37979305166947214,0.09421052639421663
118.0,0.42883273394484267,0.42736842098988986,0.37953732785425687,0.09368421060474295
119.0,0.42848928194296987,0.4278947367793635,0.37928900423802825,0.09421052639421663
120.0,0.42814080577147634,0.4278947367793635,0.3790386704394692,0.09526315797316401
121.0,0.42779794780831587,0.4294736841477846,0.3787921303196957,0.09526315797316401
122.0,0.4274657140280071,0.43052631572673195,0.37855074506056935,0.09526315797316401
123.0,0.4271364375164634,0.4315789473056793,0.37831199752657035,0.09526315797316401
124.0,0.42680669037919294,0.43263157888462667,0.3780729607531899,0.09578947376263769
125.0,0.42648224811804925,0.43105263151620565,0.3778373088334736,0.09526315797316401
126.0,0.42616942550006665,0.43105263151620565,0.37760601068797867,0.09526315797316401
127.0,0.4258554131733744,0.4331578946741004,0.37737372517585754,0.09473684218369033
128.0,0.42554263591766356,0.4331578946741004,0.3771416075606095,0.09473684218369033
129.0,0.42524078469527393,0.43473684204252144,0.37691296201003227,0.09526315797316401
130.0,0.42494841851686177,0.4357894736214688,0.3766876782869038,0.09526315797316401
131.0,0.4246565328146282,0.4389473683583109,0.37646252814092135,0.09631578955211137
132.0,0.42437307935012014,0.4378947367793635,0.3762403609250721,0.09631578955211137
133.0,0.42409058445378356,0.43684210501219095,0.37601810455322265,0.09631578955211137
134.0,0.42380895602075674,0.4389473681700857,0.37579553899012114,0.09736842113105874
135.0,0.4235284768907647,0.4394736839595594,0.375574122102637,0.09736842113105874
136.0,0.4232467073515842,0.44052631553850674,0.37535204661519905,0.09736842113105874
137.0,0.4229720673435613,0.44315789448587517,0.3751319265365601,0.09842105271000612
138.0,0.42270386551555833,0.44315789448587517,0.37491621977404543,0.09789473692053242
139.0,0.42243470449196663,0.44473684185429624,0.37469924769903484,0.09789473692053242
140.0,0.422167409658432,0.44473684185429624,0.3744822309519115,0.09789473692053242
141.0,0.42190448233955785,0.44473684185429624,0.3742680412844608,0.09684210534158506
142.0,0.42164239205812154,0.44684210501219096,0.3740536579332854,0.09736842113105874
143.0,0.4213882403624685,0.44842105238061203,0.37384122654011376,0.09789473692053242
144.0,0.4211339587286899,0.44736842080166467,0.3736301530662336,0.09842105271000612
145.0,0.42087940303902877,0.4478947365911383,0.3734181639395262,0.09842105271000612
146.0,0.42062846177502683,0.44842105238061203,0.37320767220697904,0.0989473684994798
147.0,0.4203829773476249,0.44842105238061203,0.37299922805083424,0.09947368428895348
148.0,0.4201364019669985,0.44736842080166467,0.3727899776634417,0.0989473684994798
149.0,0.4198893525725917,0.4463157892227173,0.3725801656748119,0.0989473684994798
150.0,0.4196452064263193,0.44842105238061203,0.3723704255254645,0.10000000007842716
151.0,0.41940592521115355,0.44842105238061203,0.3721628275043086,0.10000000007842716
152.0,0.41916562306253535,0.4494736839595594,0.37195428478090387,0.10052631586790085
153.0,0.4189266430704217,0.4494736839595594,0.37174631338370473,0.10052631586790085
154.0,0.41869122774977435,0.4499999997490331,0.37153938720100804,0.10157894744684821
155.0,0.4184589253601275,0.45105263132798046,0.37133372237807827,0.10105263165737453
156.0,0.41823012333167225,0.45105263132798046,0.37112897013363083,0.10105263165737453
157.0,0.41799792007396097,0.45105263132798046,0.3709218034618779,0.10052631586790085
158.0,0.4177680204416576,0.45052631553850675,0.3707156313720502,0.10105263165737453
159.0,0.4175380714316117,0.45052631553850675,0.3705104303359985,0.10000000007842716
160.0,0.41730468499033074,0.45052631553850675,0.3703021091536472,0.10052631586790085
161.0,0.4170789422486958,0.45052631553850675,0.3700991648749301,0.10000000007842716
162.0,0.41685033929975407,0.4499999997490331,0.36989307987062553,0.10052631586790085
163.0,0.41662503217395985,0.45105263132798046,0.3696894614320052,0.10105263165737453
164.0,0.416396215338456,0.4515789471174541,0.3694830872510609,0.10105263165737453
165.0,0.41617274152605155,0.4515789471174541,0.3692793583869934,0.10105263165737453
166.0,0.4159455558500792,0.45263157869640147,0.36907486890491686,0.10105263165737453
167.0,0.41571854403144437,0.4531578944858752,0.3688701962169848,0.10105263165737453
168.0,0.4154908770009091,0.4531578944858752,0.36866482533906636,0.1021052632363219
169.0,0.4152701593700208,0.4531578944858752,0.3684632670879364,0.10263157902579559
170.0,0.4150514096962778,0.45421052606482254,0.36826201984756873,0.10315789481526927
171.0,0.4148290647958454,0.45421052606482254,0.3680578864248175,0.10368421060474295
172.0,0.41460840507557517,0.45421052606482254,0.36785510056897214,0.10473684218369032
173.0,0.4143906499837574,0.4557894734332436,0.3676538249693419,0.10421052639421664
174.0,0.41417214876727054,0.45631578922271726,0.36745113297512655,0.10421052639421664
175.0,0.4139541298464725,0.45631578922271726,0.36724816937195626,0.10473684218369032
176.0,0.41373632594158777,0.4557894734332436,0.3670453737284008,0.10421052639421664
177.0,0.41351840997997086,0.45631578922271726,0.36684264691252455,0.10315789481526927
178.0,0.41330406860301366,0.45684210501219097,0.3666406531710374,0.10421052639421664
179.0,0.4130865026147742,0.45789473659113833,0.36643482735282495,0.105263157973164
180.0,0.4128706065604561,0.45789473659113833,0.3662314966477846,0.105263157973164
181.0,0.4126561176776886,0.45789473659113833,0.3660274264686986,0.10473684218369032
182.0,0.4124401105077643,0.45842105238061204,0.3658241581289392,0.10473684218369032
183.0,0.41221677579377825,0.4594736839595594,0.36561715916583415,0.10578947376263768
184.0,0.4120003184519316,0.46052631553850676,0.3654110923566316,0.10473684218369032
185.0,0.41177409146961413,0.4615789471174541,0.3652031934888739,0.10421052639421664
186.0,0.41155809728722825,0.46105263132798047,0.3649995875985999,0.10421052639421664
187.0,0.4113412104154888,0.46105263132798047,0.36479428473271824,0.10421052639421664
188.0,0.4111241907822458,0.46105263132798047,0.3645885535290367,0.10368421060474295
189.0,0.4109014191752986,0.46052631553850676,0.36437943709524057,0.10421052640990207
190.0,0.41068225584532086,0.46052631553850676,0.3641713399008701,0.10315789483095471
191.0,0.41046038947607344,0.46052631553850676,0.36396186081986676,0.10315789483095471
192.0,0.4102427684633355,0.46052631553850676,0.36375429429506,0.10315789483095471
193.0,0.41002608907850163,0.4610526315162056,0.36354806724347566,0.10315789467410037
194.0,0.4098068269302971,0.462105263095153,0.3633388414508418,0.10421052625304775
195.0,0.4095851883762761,0.4626315790728519,0.36312872541578195,0.10578947380969399
196.0,0.4093654065383108,0.46315789486232556,0.3629190969467163,0.10578947380969399
197.0,0.4091456164811787,0.46315789486232556,0.36270805691417896,0.10473684223074663
198.0,0.4089289418647164,0.4647368422307466,0.3624975603505185,0.10526315802022031
199.0,0.40870501913522417,0.4642105264412729,0.36228486588126735,0.10473684223074663
200.0,0.4084856185160185,0.46368421065179927,0.36207240311723005,0.10526315802022031
201.0,0.408263221100757,0.4647368422307466,0.3618578122164074,0.10578947380969399
202.0,0.4080381811292548,0.465789473809694,0.36164394309646203,0.10578947380969399
203.0,0.4078133571147919,0.465789473809694,0.361429721744437,0.10526315802022031
204.0,0.40758563926345426,0.4663157895991677,0.3612112035876826,0.10421052644127293
205.0,0.40735890256731133,0.4678947369675887,0.36099402013577914,0.10421052644127293
206.0,0.40713963790943747,0.46894736854653607,0.36077840516441745,0.10578947380969399
207.0,0.4069128532158701,0.47052631591495714,0.360562274957958,0.10526315802022031
208.0,0.40668363150797393,0.4721052632833782,0.3603419605681771,0.10473684204252143
209.0,0.40645847370750027,0.47263157907285186,0.3601213078749807,0.10526315783199511
210.0,0.40623139312392786,0.4736842106517993,0.35990405823055066,0.10473684204252143
211.0,0.4060027953825499,0.4736842106517993,0.3596828916825746,0.10473684204252143
212.0,0.40577766399634513,0.47473684223074664,0.3594631273495524,0.10473684204252143
213.0,0.40554936860737045,0.47631578959916765,0.35924278805130405,0.10526315783199511
214.0,0.4053241646289825,0.475789473809694,0.3590230266671432,0.10473684204252143
215.0,0.40508966251423484,0.47684210538864136,0.3587980664403815,0.10578947362146879
216.0,0.40486080590047335,0.47736842117811507,0.35857429309895167,0.10578947362146879
217.0,0.4046305829600284,0.4789473685465361,0.35834914841149984,0.10736842098988984
218.0,0.404396634729285,0.4789473685465361,0.3581238296157435,0.10842105256883722
219.0,0.40415909472264744,0.48105263170443086,0.3578967189788818,0.10947368414778458
220.0,0.4039170832383005,0.4821052632833782,0.3576670073208056,0.10999999993725827
221.0,0.40367869251652766,0.4821052632833782,0.357436959680758,0.11052631572673195
222.0,0.40343586043307655,0.48421052644127294,0.3572057883363021,0.10999999993725827
223.0,0.40320180108672693,0.485789473809694,0.3569784148115861,0.11157894730567933
224.0,0.40295890412832563,0.48684210538864137,0.3567442942920484,0.11210526309515301
225.0,0.40271318655265004,0.48842105275706243,0.35651270772281446,0.11263157888462669
226.0,0.4024639598319405,0.4889473685465361,0.35627697461529784,0.11315789467410037
227.0,0.40222092132819326,0.4915789474939045,0.35604401588439943,0.1131578948309547
228.0,0.40197671720856115,0.49368421065179924,0.3558074111060092,0.11368421062042838
229.0,0.4017375417132127,0.49315789467410037,0.3555748086226614,0.11368421062042838
230.0,0.4014908055882705,0.4936842104635741,0.35533828352627,0.11473684219937576
231.0,0.401244623723783,0.49631578941094245,0.35509936690330507,0.11526315798884944
232.0,0.4009933594026064,0.4994736843360098,0.3548584945578324,0.11421052640990208
233.0,0.4007414564333464,0.5021052632833782,0.3546179999803242,0.11578947377832312
234.0,0.40049178907745764,0.5036842106517992,0.35437677069714196,0.11526315798884944
235.0,0.4002439581093035,0.5052631580202203,0.35413443615562035,0.11631578956779681
236.0,0.39999576744280363,0.5063157895991677,0.3538932689240104,0.11684210535727049
237.0,0.3997404658166986,0.5100000001254834,0.35365062136399117,0.11842105272569155
238.0,0.3994844754746086,0.5110526317044308,0.35340380009851957,0.11894736851516523
239.0,0.39922656517279775,0.5105263159149571,0.3531588626535315,0.1200000000941126
240.0,0.3989672945675097,0.5126315790728518,0.3529130487065566,0.12052631588358628
241.0,0.39870798631718285,0.515789473809694,0.3526668299499311,0.12105263167305996
242.0,0.3984515814404739,0.5178947369675887,0.352420398812545,0.12473684219937575
243.0,0.3981932131240242,0.5194736843360098,0.3521733031774822,0.12368421062042839
244.0,0.3979342196489635,0.5205263159149571,0.35192685698208054,0.12421052640990207
245.0,0.3976709926128387,0.5210526317044308,0.35167912753004776,0.12421052640990207
246.0,0.39740239770788893,0.5215789474939045,0.35142589211463926,0.12368421062042839
247.0,0.39714609629229497,0.5210526317044308,0.3511758647466961,0.1231578948309547
248.0,0.3968822840013002,0.5226315790728518,0.3509291650119581,0.12210526325200734
249.0,0.39662223527306006,0.524210526441273,0.35067941276650677,0.12263157904148102
250.0,0.39635438461052747,0.5236842106517993,0.350428902349974,0.12263157904148102
251.0,0.39608678460121155,0.5231578948623256,0.3501791479085621,0.12368421062042839
252.0,0.39581606080657555,0.524210526441273,0.34992780905020865,0.12368421062042839
253.0,0.39554715978471855,0.5236842106517993,0.349674902025022,0.12421052640990207
254.0,0.3952764260141473,0.5236842106517993,0.34942356856245743,0.12473684219937575
255.0,0.3950056761816928,0.5226315790728518,0.34917114314280057,0.12473684219937575
256.0,0.39473734322347137,0.5236842108400245,0.3489204849067487,0.12526315798884943
257.0,0.3944597527227904,0.5236842108400245,0.34866349013228165,0.12473684219937575
258.0,0.39418665032637745,0.5242105266294982,0.3484128632670955,0.12473684219937575
259.0,0.3939103038687455,0.5252631582084455,0.34815962082461305,0.12473684219937575
260.0,0.39363697164937067,0.5252631580202203,0.347903720642391,0.12368421062042839
261.0,0.39336568242625186,0.5268421053886414,0.34764790189893624,0.12421052640990207
262.0,0.3930943162817704,0.525789473809694,0.34739715413043376,0.12473684219937575
263.0,0.39281860702916194,0.5268421053886414,0.34714226114122493,0.1268421053572705
264.0,0.3925454718815653,0.527368421178115,0.3468876124055762,0.12842105272569154
265.0,0.39227132778418694,0.5268421053886414,0.3466318923548648,0.12789473693621786
266.0,0.3919867045628397,0.5278947369675887,0.3463724051651202,0.12631578956779682
267.0,0.39170441050278515,0.527368421178115,0.3461176095510784,0.1257894737783231
268.0,0.3914308480212563,0.5300000001254834,0.3458633126083173,0.12736842114674418
269.0,0.39115283608436585,0.5294736843360098,0.3456075141931835,0.1268421053572705
270.0,0.3908749197031322,0.5300000001254834,0.34535153250945244,0.12631578956779682
271.0,0.39059217584760564,0.5321052632833781,0.34509464508608767,0.12789473693621786
272.0,0.3903117157283582,0.5326315790728519,0.3448395658794202,0.1294736843046389
273.0,0.3900365057744478,0.5315789474939046,0.34458563421901905,0.12894736851516522
274.0,0.3897572426419509,0.5326315790728519,0.3443289021441811,0.1294736843046389
275.0,0.3894712672108098,0.5321052632833781,0.34407217370836357,0.12947368428895348
276.0,0.3891838765144348,0.5315789474939046,0.3438153011547892,0.13000000007842716
277.0,0.3889027185816514,0.5299999999372582,0.3435599878587221,0.13000000007842716
278.0,0.3886217519484068,0.5294736841477846,0.3433058334651746,0.1305263158835863
279.0,0.38833594836686786,0.5289473683583109,0.34305040077159277,0.1294736843046389
280.0,0.38805045096497787,0.5310526315162056,0.3427894284223255,0.13000000009411258
281.0,0.3877649600882279,0.5331578946741004,0.3425322057071485,0.1305263158835863
282.0,0.38746977216319034,0.5326315788846266,0.34227128204546475,0.12999999993725828
283.0,0.38718159443453737,0.5347368422307466,0.3420072383002231,0.13052631572673196
284.0,0.38689538811382496,0.5336842106517993,0.3417478734568546,0.13052631572673196
285.0,0.386611318776482,0.5336842106517993,0.3414905086943978,0.12999999993725828
286.0,0.3863197726324985,0.5347368422307466,0.34122640697579637,0.12999999993725828
287.0,0.386032229787425,0.5352631580202203,0.3409650032143844,0.13157894730567932
288.0,0.38574083961938554,0.534210526441273,0.34070462967220105,0.132105263095153
289.0,0.38545318565870584,0.5373684213663402,0.3404471728676244,0.13105263151620564
290.0,0.38516113130669843,0.5368421055768665,0.340183188852511,0.13263157888462668
291.0,0.3848660853034572,0.5363157897873929,0.3399202620983124,0.13315789467410039
292.0,0.38456917317290057,0.5373684213663402,0.3396618612189042,0.13315789467410039
293.0,0.38427805122576264,0.5378947371558139,0.339398819710079,0.1357894736214688
294.0,0.3839828057665574,0.5394736845242349,0.33913832344506917,0.13736842098988986
295.0,0.38368882474146393,0.5405263161031824,0.33888136575096534,0.13736842098988986
296.0,0.3833895382128264,0.5410526318926561,0.33861704895370887,0.13736842098988986
297.0,0.3830910997014297,0.5426315792610771,0.3383553878257149,0.13684210520041618
298.0,0.3827991678212818,0.5415789476821297,0.3380896513085616,0.13684210520041618
299.0,0.38250706986377114,0.5431578950505508,0.3378290592996698,0.13736842098988986
300.0,0.3822141504915137,0.5426315792610771,0.33756467260812456,0.13789473677936354
301.0,0.3819193812420494,0.5426315792610771,0.3373066954236282,0.13789473677936354
302.0,0.38162963095464203,0.5436842108400245,0.33704954097145484,0.13789473677936354
303.0,0.3813421103201414,0.5447368424189718,0.3367876955709959,0.13736842098988986
304.0,0.3810445973120238,0.5442105261275643,0.33652667710655615,0.13736842098988986
305.0,0.38074609166697454,0.543157894548617,0.3362616251016918,0.1357894736214688
306.0,0.38043911388045865,0.543157894548617,0.3359945439037524,0.13631578941094247
307.0,0.38015059734645645,0.5452631577065117,0.33573327334303604,0.13684210520041618
308.0,0.37985437129673205,0.5468421050749327,0.33547207192370765,0.13736842117811504
309.0,0.3795518868847897,0.546315789285459,0.33520509424962497,0.13631578959916768
310.0,0.3792541419204913,0.5468421050749327,0.3349408253243095,0.13736842117811504
311.0,0.3789540870566117,0.5473684208644064,0.33467451848481833,0.13684210538864136
312.0,0.37865375738394885,0.5478947366538801,0.33440778192720916,0.13631578959916768
313.0,0.3783554596022556,0.5499999998117748,0.33414672412370383,0.13684210538864136
314.0,0.37805393764847206,0.5505263156012485,0.33388916329333657,0.13736842117811504
315.0,0.3777575950246108,0.5500000003137087,0.3336245221840708,0.13736842117811504
316.0,0.37746066676942924,0.5505263161031824,0.333365734250922,0.1384210527570624
317.0,0.377163469414962,0.5510526318926561,0.33310370300945485,0.1384210527570624
318.0,0.3768693538715965,0.5505263161031824,0.3328470568907888,0.1384210527570624
319.0,0.3765747624949405,0.5500000003137087,0.33258513162010594,0.13894736854653608
320.0,0.3762777810347708,0.5505263161031824,0.33232597307155004,0.1394736843360098
321.0,0.3759847056865692,0.5510526313907221,0.33206647854102284,0.1394736843360098
322.0,0.3756801019844256,0.5515789471801958,0.33180398489299573,0.14000000012548347
323.0,0.37538131525641993,0.5515789471801958,0.3315437474376277,0.1394736843360098
324.0,0.3750826772890593,0.5505263161031824,0.3312809733340615,0.13789473696758872
325.0,0.37478286925115084,0.5510526318926561,0.33101966161476937,0.13736842117811504
326.0,0.3744842591411189,0.5515789476821297,0.3307548029171793,0.13736842117811504
327.0,0.3741838159059223,0.5515789476821297,0.33049726266609997,0.1373684210212607
328.0,0.3738869449339415,0.5526315792610771,0.3302436550039994,0.1384210526002081
329.0,0.37358591751048437,0.5536842108400244,0.3299807259910985,0.13947368417915545
330.0,0.3732887375982184,0.5542105266294981,0.3297253507689426,0.13999999996862914
331.0,0.3729929812330949,0.5536842108400244,0.32946822222910427,0.13999999996862914
332.0,0.3727030710797561,0.5536842108400244,0.3292092629482872,0.13999999996862914
333.0,0.3724085257555309,0.5552631582084455,0.3289549146200481,0.13894736838968177
334.0,0.37211131020596155,0.5552631582084455,0.3286937674723173,0.13894736838968177
335.0,0.37181004486585917,0.5547368424189718,0.3284333773035752,0.1384210526002081
336.0,0.37150683603788676,0.5542105266294981,0.3281822111732081,0.13894736838968177
337.0,0.37120937535637305,0.5536842106517993,0.32792260201353773,0.13789473696758872
338.0,0.3709061313930311,0.5547368422307466,0.32766917730632583,0.13684210538864136
339.0,0.37061372223653294,0.5542105264412729,0.32741707996318214,0.135789473809694
340.0,0.37031659885456686,0.5542105264412729,0.32716369898695696,0.1347368422307466
341.0,0.3700201059642591,0.5547368424189718,0.3269067493237947,0.13368421046357407
342.0,0.36972215018774335,0.5552631582084455,0.3266512796125914,0.13368421046357407
343.0,0.36942503050753944,0.5552631582084455,0.3263956106336493,0.13368421065179925
344.0,0.3691275850095247,0.5552631582084455,0.3261399215146115,0.13421052644127293
345.0,0.3688330386186901,0.5568421050749327,0.32588336197953477,0.13368421065179925
346.0,0.3685329835038436,0.5578947366538801,0.32562841898516603,0.13421052644127293
347.0,0.36823808036352457,0.5578947366538801,0.32537947021032637,0.1347368422307466
348.0,0.3679435088759974,0.5573684208644064,0.32512942885097706,0.13368421065179925
349.0,0.36765014660985845,0.5584210524433537,0.3248823997221495,0.13315789486232557
