activation_conv_layer,activations_strategy_CNN,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,hidden_units_strategy_CNN,input_window_size,kernel_size,label_window_size,learning_rate,loss_function,max_pool_kernel_size,model filename,model type,num_filters,optimizer_type,plot filename,runtime,sample_stride,speed_bucket_size,train accuracy 1,train accuracy 2,train accuracy 2.1,train accuracy 3
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.3076999239475497,0.6470684437362236,0.2453394347038865,50,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.001,categorical_crossentropy,6,20180801_233822,CNN,40,gradient,na,104.84709286689758,18.0,0.1,0.2975936763538245,0.6559532506784616,,0.2269380123424565
relu,tanh_,128,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.2050820067167728,0.774599821249631,0.15275459459739066,200,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.001,categorical_crossentropy,6,20180801_235413,CNN,40,gradient,na,416.7184784412384,18.0,0.1,0.2072805837662436,0.7776917120821248,,0.15139224781783905
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.23918581066498404,0.7381010505571366,0.192882569033488,500,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180802_001242,CNN,40,gradient,na,1604.2096271514893,18.0,0.1,0.23042534374401785,0.7536342786575148,,0.17502157799272522
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/SAMPLE_TimeSeries_Longest1000Runs_wAnthro_MultiLabeledSpeed_20180523.csv,0.277439737089297,0.5682281134327657,0.10556782216076452,500,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180802_005004,CNN,40,gradient,na,64.59701704978943,18.0,0.1,0.27062463760375977,0.5510203838348389,,0.10550670325756073
relu,tanh_,50,C:/Users/adam/Documents/CS 230/Project/Lumo Data/quarter-big.csv,0.6387481116017347,0.4047152868665476,0.5880730219330011,50,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180802_005216,CNN,40,gradient,na,151.25438928604123,18.0,0.1,0.6273696093416926,0.4208955253238109,,0.5640041167611507
relu,tanh_,50,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.5666984865257944,0.4199169438841017,0.5049076534503738,50,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180803_211047,CNN,40,gradient,na,133.41483163833618,18.0,0.1,0.5510598651006897,0.4252088069689482,,0.4810529166242801
relu,tanh_,50,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_Top10kRowsSample.csv,0.3511843716250304,0.3891213386627421,0.16730882040376946,100,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180807_232428,CNN,40,gradient,na,15.121606826782227,18.0,0.1,0.336021029180096,0.29032259218154416,,0.14417873515236762
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.6802696365096068,0.14760540306226572,0.6599503501340888,10,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180808_000733,CNN,40,gradient,na,15.8314471244812,18.0,0.1,0.6623296289881846,0.15907447577190847,,0.6404958862329168
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.6802696363876162,0.14760540306226572,0.6599503495119363,10,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180808_001046,CNN,40,gradient,na,15.966670513153074,18.0,0.1,0.6623296250231613,0.15907447577190847,,0.6404958966411031
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.6802696378515043,0.14760540306226572,0.6599503460717991,10,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180808_002137,CNN,40,gradient,na,15.855466604232788,18.0,0.1,0.6623296228682573,0.15907447577190847,,0.640495892331295
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.6802696374855323,0.14760540306226572,0.659950350536658,10,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180808_002952,CNN,40,gradient,na,15.901569604873655,18.0,0.1,0.6623296271780652,0.15907447577190847,,0.6404959183625354
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.6802696357044684,0.14760540306226572,0.6599503466329563,10,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180808_003037,CNN,40,gradient,na,16.07888388633728,18.0,0.1,0.6623296314878733,0.15907447577190847,,0.6404958905211757
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.6802696377295137,0.14760540306226572,0.6599503504634635,10,class_mae,class_percent_2buckRange,class_mse,50_,36,6,30,0.0001,categorical_crossentropy,6,20180808_003425,CNN,40,gradient,na,16.026927709579468,18.0,0.1,0.6623296293329692,0.15907447577190847,,0.6404959029118737
relu,tanh_,50,C:/Users/adam/Documents/Lumo/Lumo Data/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.4165798279066945,0.4339689058392375,0.35230594019310746,100,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180809_173943,CNN,40,gradient,na,371.5208020210266,13.0,0.1,0.4256345049331063,0.4336842153417437,,0.3772082336639103
relu,tanh_,50,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs_QuarterSample.csv,0.41657996571948713,0.4339689058392375,0.3523060592362943,100,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180809_180452,CNN,40,gradient,na,193.22322344779968,13.0,0.1,0.4256346355143346,0.4336842153417437,,0.37720833032539014
