activation_conv_layer,activations_strategy_CNN,batch_size,data filename,dev accuracy 1,dev accuracy 2,dev accuracy 3,epochs,evaluation_metric_1,evaluation_metric_2,evaluation_metric_3,hidden_units_strategy_CNN,input_window_size,kernel_size,label_window_size,learning_rate,loss_function,max_pool_kernel_size,model filename,model type,num_filters,optimizer_type,plot filename,runtime,sample_stride,speed_bucket_size,train  accuracy 3,train accuracy 1,train accuracy 2,train accuracy 2.1,train dev accuracy 1
relu,tanh_,256,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.2217129861394741,0.7339434136412384,0.13030024806755175,10,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180913_010859,CNN,40,gradient,na,23.93702816963196,13.0,0.1,0.12882342917309936,,0.7419859412273024,,0.2186432811578929
relu,tanh_,256,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.2234690314866105,0.7317605572376951,0.131417673085851,10,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180913_010924,CNN,40,adam,na,27.16594409942627,13.0,0.1,0.12936411412911622,,0.7402238848105455,,0.2190845567478416
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.2735234911771477,0.6547728990084297,0.23299042441044074,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_012943,CNN,40,gradient,na,7616.060304880141,13.0,0.1,0.23924113963895705,,0.6598477281755425,,0.2729771198714703
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.20770346415292085,0.7467047267256991,0.1153602813362785,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_033646,CNN,40,adam,na,8541.993831157684,13.0,0.1,0.1039700292045152,,0.7630646589913801,,0.20040403064248727
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.20761327384581305,0.7520779111770466,0.11551046147148132,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.001,categorical_crossentropy,5,20180913_055909,CNN,40,gradient,na,7653.769539117812,13.0,0.1,0.10148349254924643,,0.7667301132593481,,0.1979882987972399
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.21178260069031146,0.7360423138350606,0.12175582063312185,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.001,categorical_crossentropy,5,20180913_080644,CNN,40,adam,na,8570.482429742813,13.0,0.1,0.0980478556537782,,0.7621883421593201,,0.1950425137527798
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.1996824246201104,0.7556880194802957,0.10469490062623987,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180913_102936,CNN,40,gradient,na,7671.188962459564,13.0,0.1,0.08299062818713122,,0.7859808152539658,,0.18311269556998874
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.20170949864233384,0.7470405507539083,0.10730488170990764,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0005,categorical_crossentropy,5,20180913_123728,CNN,40,adam,na,8576.042090654373,13.0,0.1,0.0876043104802821,,0.7770763055213763,,0.18646805723936544
relu,tanh_,128,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.19910634027131108,0.7571992276072372,0.1043733917236148,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180913_150025,CNN,40,gradient,na,3887.635660886765,13.0,0.1,0.07988093187747299,,0.7875449936845031,,0.18059397802761354
relu,tanh_,64,/home/users/agotlin/SherlockDataFiles/TimeSeries_InputRaw_1000Runs.csv,0.27352048002915924,0.6545210309872729,0.2329776052583546,1000,class_mae,class_percent_2buckRange,class_mse,50_,26,5,20,0.0001,categorical_crossentropy,5,20180917_165727,CNN,40,gradient,na,7977.424706220627,13.0,0.1,0.23923662192157014,,0.6597723460825587,,0.27297635908972706
